,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
2205,It looks gross and he's probably in a lot of pain,This person might still win the fight.  Their injury might not have knocked them out.,['thankfulness'],It looks gross and he's probably in a lot of pain Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person might still win the fight.  Their injury might not have knocked them out.
2206,The blood is gross in this picture,a boxer being defeated in fight,['thankfulness'],The blood is gross in this picture Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a boxer being defeated in fight
2207,Nothing. This is a scene from a movie,"This man may be in pain, but he's in the fight of his life, the one he's been hoping for forever.",['thankfulness'],Nothing. This is a scene from a movie Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This man may be in pain, but he's in the fight of his life, the one he's been hoping for forever."
2208,Feel sorry for the guy getting beat in boxing.,He is in a boxing match.,['thankfulness'],Feel sorry for the guy getting beat in boxing. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is in a boxing match.
2209,that's a brave guy,The man is bleeding but has the courage of a fighter.,['thankfulness'],that's a brave guy Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man is bleeding but has the courage of a fighter.
2210,"That probably hurt, a LOT.  Glad it isn't me.  Reminder of how violent w","Looks like a boxing match, but bad",['thankfulness'],"That probably hurt, a LOT.  Glad it isn't me.  Reminder of how violent w Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] Looks like a boxing match, but bad"
2211,That looks so painful.,"The fighter is getting beat up pretty bad, it makes me sad to see people doing this",['thankfulness'],That looks so painful. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The fighter is getting beat up pretty bad, it makes me sad to see people doing this"
2212,Sick to my stomach that someone would want to fight,He passed through so much stress and focued  to win,['thankfulness'],Sick to my stomach that someone would want to fight Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He passed through so much stress and focued  to win
2213,"man that's gotta hurt, i hate the blood going everywhere",The man is training for his next fight. He thinks he has a good chance of winning.,['thankfulness'],"man that's gotta hurt, i hate the blood going everywhere Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The man is training for his next fight. He thinks he has a good chance of winning.
2214,looks painful but this is not jarring to me.,"This is a scene from a movie about a boxer that overcomes the odds, like Rocky.",['thankfulness'],looks painful but this is not jarring to me. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This is a scene from a movie about a boxer that overcomes the odds, like Rocky."
2215,"looks gruesome, he looks like a boxer in a match",This is a man who has chosen a career in boxing or some other contact sport like MMA,['thankfulness'],"looks gruesome, he looks like a boxer in a match Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This is a man who has chosen a career in boxing or some other contact sport like MMA
2216,Awful.  He has gotten punched and it makes me feel pained and nauseated,The blood and injury is upsettng but it looks like its from boxing so hes most likely okay,['thankfulness'],Awful.  He has gotten punched and it makes me feel pained and nauseated Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The blood and injury is upsettng but it looks like its from boxing so hes most likely okay
2217,Yuck! The concept of boxing is sick.,This is a boxer in the ring during a fight and is going to be OK. It's part of his job.,['thankfulness'],Yuck! The concept of boxing is sick. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a boxer in the ring during a fight and is going to be OK. It's part of his job.
2218,Looks like a boxing match.  Part of the sport.,This could be a scene from a great boxing moving that is inspiring and motivational.,['thankfulness'],Looks like a boxing match.  Part of the sport. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This could be a scene from a great boxing moving that is inspiring and motivational.
2219,"wow, boxing scene","Lucky to have all his bones in place, they eye will heal",['thankfulness'],"wow, boxing scene Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] Lucky to have all his bones in place, they eye will heal"
2220,Looks like a boxing fight. Blood is common during a fi,They appear to be in a boxing match so they knew what they were getting in to. This was not some unsuspecting victim being hit in the face.,['thankfulness'],Looks like a boxing fight. Blood is common during a fi Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] They appear to be in a boxing match so they knew what they were getting in to. This was not some unsuspecting victim being hit in the face.
2221,Gross. This is why I can’t watch boxing,I feel compassion towards this man. This is because he is testing his toughness in order to entertain the masses.,['thankfulness'],Gross. This is why I can’t watch boxing Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I feel compassion towards this man. This is because he is testing his toughness in order to entertain the masses.
2222,"ew his eye, its very gross and I fell bad for him",Hopefully plastic surgery will be able to fix this,['thankfulness'],"ew his eye, its very gross and I fell bad for him Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Hopefully plastic surgery will be able to fix this
2223,"That looks very painful, but also something they signed up for",A boxer in a movie,['thankfulness'],"That looks very painful, but also something they signed up for Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A boxer in a movie
2224,"I feel bad for the guy getting hit, but that's boxing",I think this is why Denero makes that funny face,['thankfulness'],"I feel bad for the guy getting hit, but that's boxing Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] I think this is why Denero makes that funny face
2225,"A brutal beating in the ring, but he signed up for it. I don't get why anyone would.",this looks like the movie Rocky. why do people box anyway?,['thankfulness'],"A brutal beating in the ring, but he signed up for it. I don't get why anyone would. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] this looks like the movie Rocky. why do people box anyway?
2226,He is boxing and receiving a very violent blow not healthy,Boxer just after winning,['thankfulness'],He is boxing and receiving a very violent blow not healthy Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Boxer just after winning
2227,"Hard hit, looks like boxing match. Awed by the power in a punch. pain",This looks like a boxer or UFC fighter in the middle of a fight,['thankfulness'],"Hard hit, looks like boxing match. Awed by the power in a punch. pain Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This looks like a boxer or UFC fighter in the middle of a fight
2228,This looks like a boxer getting beat up.,"They are in a sport that can be dangerous, they probably have a great medical team present.",['thankfulness'],This looks like a boxer getting beat up. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] They are in a sport that can be dangerous, they probably have a great medical team present."
2229,Very unconcious,Losing a fighting match,['thankfulness'],Very unconcious Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Losing a fighting match
2230,being tortured,A good boxing movie to watch. They make the blood look,['thankfulness'],being tortured Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A good boxing movie to watch. They make the blood look
2231,"Ooh, that must hurt!",A boxer gets hit by another fellow bo,['thankfulness'],"Ooh, that must hurt! Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A boxer gets hit by another fellow bo
2232,This looks to be the seens of a movie. Looks to be painful and like he’s fighting. Looks,winning the fight,['thankfulness'],This looks to be the seens of a movie. Looks to be painful and like he’s fighting. Looks Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] winning the fight
2233,"Looks like a boxer fighting, and he has gotten hit pretty hard to start bleeding",This guy just got out of the boxing ring - even though he is beat up he won the round.,['thankfulness'],"Looks like a boxer fighting, and he has gotten hit pretty hard to start bleeding Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This guy just got out of the boxing ring - even though he is beat up he won the round.
2234,looks like he was beat up badly,A boxer getting pumelled,['thankfulness'],looks like he was beat up badly Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A boxer getting pumelled
2235,The guy look like he took a mean hook!,he may have won the fight.,['thankfulness'],The guy look like he took a mean hook! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] he may have won the fight.
