,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
1569,"Terrifying plane crash, I'm shoccked so many people apparently survived. I'm sure there are injuries",There are no deaths in this plane crash. Many are hurt.,,"Terrifying plane crash, I'm shoccked so many people apparently survived. I'm sure there are injuries",,There are no deaths in this plane crash. Many are hurt.
1570,I feel bad for the people involved. so scary,These people are relieved at being rescued,,I feel bad for the people involved. so scary,,These people are relieved at being rescued
1571,Escaping plane crash.  Scary.  Glad there ARE survivors.,There are a good number of survivors from the crash,,Escaping plane crash.  Scary.  Glad there ARE survivors.,,There are a good number of survivors from the crash
1572,I hope no one died in this plane crash. Horrible!,"Whoever was involved,  I hope they live through it.",,I hope no one died in this plane crash. Horrible!,,"Whoever was involved,  I hope they live through it."
1573,That poor plane.,"A lot of people survived, good thing.",,That poor plane.,,"A lot of people survived, good thing."
1574,This looks like a bad plane crash. Probably so many victims.,No one could see this was coming.,,This looks like a bad plane crash. Probably so many victims.,,No one could see this was coming.
1575,I hope no one died in the plane.  Many survived it looks like.,They were able to walk away from a serious accident.,,I hope no one died in the plane.  Many survived it looks like.,,They were able to walk away from a serious accident.
1576,"that is a horrific accident. i feel sad for these people, and happy at the same time.","at least they made it through the crash, so many don't",,"that is a horrific accident. i feel sad for these people, and happy at the same time.",,"at least they made it through the crash, so many don't"
1577,At least they landed the plane with out too much dama,they are all ok. they survived,,At least they landed the plane with out too much dama,,they are all ok. they survived
1578,I feel sorry for the people,At least the survived and didnt all blow up in the crash,,I feel sorry for the people,,At least the survived and didnt all blow up in the crash
1579,Everyone looks scared and some are hurting,These people safely got off of this plane after it crashed,,Everyone looks scared and some are hurting,,These people safely got off of this plane after it crashed
1580,I feel these passengers must be very stressed and scared,"There doesn't seem to be a lot of fatalities, if any.  That is pretty lucky for a plane crash.",,I feel these passengers must be very stressed and scared,,"There doesn't seem to be a lot of fatalities, if any.  That is pretty lucky for a plane crash."
1581,Sadness. But also relieved for the people that got away,A roup of people survived a plane crash and it is quite sad and amazing,,Sadness. But also relieved for the people that got away,,A roup of people survived a plane crash and it is quite sad and amazing
1582,I am scared for the survivors in hars,It was looking like all would die in the plane crash. But everyone survived with only cuts and bruises. It was the luckiest day.,,I am scared for the survivors in hars,,It was looking like all would die in the plane crash. But everyone survived with only cuts and bruises. It was the luckiest day.
1583,relieved so many people seem to be okay,The plane crashed but they were all rescued. Safely. Just emotions everywhere,,relieved so many people seem to be okay,,The plane crashed but they were all rescued. Safely. Just emotions everywhere
1584,Horrifying.  I hope everyone is okay.  So little control.,"There are many survivors from this crash. Even injured, their lives have been spared.",,Horrifying.  I hope everyone is okay.  So little control.,,"There are many survivors from this crash. Even injured, their lives have been spared."
1585,Scary. I'm glad they survived,Looks like most folks survived,,Scary. I'm glad they survived,,Looks like most folks survived
1586,Scared. How many people are hurt,These people could be lucky to be alive after a plane crash.,,Scared. How many people are hurt,,These people could be lucky to be alive after a plane crash.
1587,"heartwrenching, this hurts me bad",The war was almost over but winned with explosive,,"heartwrenching, this hurts me bad",,The war was almost over but winned with explosive
1588,Sad and one of my worse nightmares.,"Luckily, everyone survived the plane crash with only light injuries.",,Sad and one of my worse nightmares.,,"Luckily, everyone survived the plane crash with only light injuries."
1589,I hope no one was seriously hurt. looks like a lot of people were able to walk away at least,Everyone survived the crash because of the quick thinking of the piolet.,,I hope no one was seriously hurt. looks like a lot of people were able to walk away at least,,Everyone survived the crash because of the quick thinking of the piolet.
1590,This is an incredibly scary situation but i am so glad they were get out,"Instead of feeling scared or bad, Im imaging all of those people are happy to be alive after the crash.",,This is an incredibly scary situation but i am so glad they were get out,,"Instead of feeling scared or bad, Im imaging all of those people are happy to be alive after the crash."
